code,level,preferred,description
81400/1,Related,0,Atypical parathyroid tumour
81400/1,Synonym,0,Atypical parathyroid neoplasm
81400/1,Synonym,0,Parathyroid tumour of low/uncertain malignant potential
81400/2,Preferred,1,"Adenocarcinoma in situ, NOS"
81402/2,Preferred,1,"Oxyntic gland adenoma, high-grade"
81402/2,Synonym,0,"Chief cell-predominant polyp, high-grade"
81402/2,Synonym,0,"Oxyntic gland polyp, high-grade"
81404/2,Preferred,1,"Pyloric gland adenoma, high-grade"
81404/2,Synonym,0,"Pyloric gland-type adenoma, high-grade"
81404/2,Synonym,0,"Pyloric gland tubular adenoma, high-grade"
81404/2,Synonym,0,"Pyloric gland intracystic papillary neoplasm, high-grade"
81400/3,Preferred,1,"Adenocarcinoma, NOS"
81400/3,Synonym,0,"Adenocarcinoma, usual type"
81400/3,Related,0,Carcinoma of gallbladder
81400/3,Related,0,Parathyroid carcinoma
81402/3,Preferred,1,Gastric adenocarcinoma of fundic gland type
81406/3,Preferred,1,Skene gland adenocarcinoma
81406/3,Synonym,0,Carcinoma of Skene glands
81406/3,Synonym,0,Adenocarcinoma of Skene gland origin
81407/3,Preferred,1,Cowper gland adenocarcinoma
81407/3,Synonym,0,Carcinoma of Cowper glands
81408/3,Preferred,1,Littré gland adenocarcinoma
81408/3,Synonym,0,Carcinoma of Littré glands
81409/3,Preferred,1,Endolymphatic sac tumour
8140A/3,Preferred,1,Acinar adenocarcinoma of prostate
8140B/3,Preferred,1,Renal cell-like sinonasal adenocarcinoma
8140C/3,Preferred,1,Paneth cell carcinoma
8140D/3,Preferred,1,"Adenocarcinoma, pleomorphic giant cell acinar"
8140E/3,Preferred,1,"Carcinoma, prostatic-intraepithelial neoplasia-like"
8140F/3,Preferred,1,Salivary gland carcinoma
8140F/3,Synonym,0,Salivary gland adenocarcinoma
8140G/3,Preferred,1,"Adenocarcinoma, non-intestinal-type"
81400/6,Preferred,1,"Adenocarcinoma, metastatic, NOS"
81410/3,Preferred,1,Scirrhous adenocarcinoma
81410/3,Synonym,0,Carcinoma with productive fibrosis
81410/3,Synonym,0,Scirrhous carcinoma
81420/3,Preferred,1,Linitis plastica
81430/3,Preferred,1,Superficial spreading adenocarcinoma
81440/0,Preferred,1,"Adenoma, intestinal-type, NOS"
81441/0,Preferred,1,"Adenoma, intestinal-type, low-grade"
81441/0,Synonym,0,"Adenoma, ampullary-duodenal, low-grade"
81442/0,Preferred,1,"Adenoma, intestinal-type, sporadic, low-grade"
81443/0,Preferred,1,"Adenoma, intestinal-type, syndromic, low-grade"
81444/0,Preferred,1,"Intestinal-type dysplasia, low-grade"
81441/2,Preferred,1,"Adenoma, intestinal-type, high-grade"
81441/2,Synonym,0,"Adenoma, ampullary-duodenal, high-grade"
81442/2,Preferred,1,"Adenoma, intestinal-type, sporadic, high-grade"
81443/2,Preferred,1,"Adenoma, intestinal-type, syndromic, high-grade"
81444/2,Preferred,1,"Intestinal-type dysplasia, high-grade"
81440/3,Preferred,1,"Adenocarcinoma, intestinal-type"
81440/3,Synonym,0,Adenocarcinoma of intestinal type
81440/3,Synonym,0,"Adenocarcinoma, enteric"
81440/3,Synonym,0,"Adenocarcinoma, enteric-type"
81440/3,Synonym,0,"Carcinoma, intestinal-type"
81440/3,Synonym,0,"Mucinous carcinoma, intestinal-type"
81440/3,Synonym,0,"Adenocarcinoma, intestinal, NOS"
81445/3,Preferred,1,"Tubular adenocarcinoma, intestinal type"
81446/3,Preferred,1,Endometrial gastric (gastrointestinal)-type carcinoma
81446/3,Synonym,0,Endometrial gastric-type adenocarcinoma
81450/3,Preferred,1,"Carcinoma, diffuse type"
81450/3,Synonym,0,"Adenocarcinoma, diffuse type"
81460/0,Preferred,1,Monomorphic adenoma
81470/0,Preferred,1,"Basal cell adenoma, NOS"
81471/0,Preferred,1,"Basal cell adenoma, membranous"
81470/3,Preferred,1,Basal cell adenocarcinoma
81470/3,Related,0,Adenoid cystic (basal cell) carcinoma of prosate
81470/3,Synonym,0,Basal cell carcinoma of prostate
81470/3,Synonym,0,Adenoid cystic carcinoma of prostate
81470/3,Synonym,0,Adenoid basal cell carcinoma of prostate
81470/3,Synonym,0,"Adenoid cystic carcinoma of prostate, solid pattern"
81480/0,Preferred,1,"Glandular intraepithelial neoplasia, low-grade"
81480/0,Synonym,0,"Glandular intraepithelial neoplasia, grade 1"
81480/0,Synonym,0,"Glandular intraepithelial neoplasia, grade 2"
81480/0,Related,0,"Biliary intraepithelial neoplasia, low-grade"
81480/0,Related,0,"Barrett dysplasia, low-grade"
81480/0,Synonym,0,"Oesophageal glandular dysplasia (intraepithelial neoplasia), low-grade"
81480/0,Related,0,"Pancreatic intraepithelial neoplasia, low-grade"
81480/0,Synonym,0,"PanIN, low-grade"
81480/0,Related,0,"Gastric dysplasia, low-grade"
81481/0,Preferred,1,"Dysplasia associated with inflammatory bowel disease, low-grade"
81482/0,Preferred,1,"Gastric pit/crypt dysplasia, low-grade"
81482/0,Synonym,0,"Crypt dysplasia, low-grade"
81482/0,Synonym,0,"Gastric pit dysplasia, low-grade"
81483/0,Preferred,1,"Foveolar-type (gastric-type) dysplasia, low-grade"
81480/2,Preferred,1,"Glandular intraepithelial neoplasia, high-grade"
81480/2,Synonym,0,"Glandular intraepithelial neoplasia, grade 3"
81480/2,Synonym,0,"Flat intraepithelial neoplasia, high-grade"
81480/2,Related,0,"Biliary intraepithelial neoplasia, high-grade"
81480/2,Synonym,0,"Biliary intraepithelial neoplasia, grade 3 (BilIN-3)"
81480/2,Related,0,"Barrett dysplasia, high-grade"
81480/2,Synonym,0,"Oesophageal glandular dysplasia (intraepithelial neoplasia), high-grade"
81480/2,Related,0,"Pancreatic intraepithelial neoplasia, high-grade"
81480/2,Synonym,0,"PanIN, high-grade"
81480/2,Related,0,"Gastric dysplasia, high-grade"
81480/2,Related,0,"Prostatic intraepithelial neoplasia, high-grade"
81480/2,Synonym,0,"Prostatic intraepithelial neoplasia, NOS"
81480/2,Synonym,0,"Prostatic intraepithelial neoplasia, grade 3"
81480/2,Synonym,0,PIN 3
81481/2,Preferred,1,"Dysplasia associated with inflammatory bowel disease, high-grade"
81482/2,Preferred,1,"Gastric pit/crypt dysplasia, high-grade"
81482/2,Synonym,0,"Crypt dysplasia, high-grade"
81482/2,Synonym,0,"Gastric pit dysplasia, high-grade"
81483/2,Preferred,1,"Foveolar-type (gastric-type) dysplasia, high-grade"
81490/0,Preferred,1,Canalicular adenoma
81500/1,Preferred,1,Pancreatic neuroendocrine microtumour
81500/1,Synonym,0,Pancreatic microadenoma
81500/1,Synonym,0,Pancreatic neuroendocrine microadenoma
81500/3,Preferred,1,"Pancreatic neuroendocrine tumour, non-functioning"
81500/3,Synonym,0,"Pancreatic endocrine tumour, non-functioning"
81500/3,Synonym,0,"Pancreatic endocrine tumour, NOS"
81500/3,Related,0,Islet cell adenoma
81500/3,Related,0,Islet cell adenomatosis
81500/3,Related,0,Nesidioblastoma
81500/3,Related,0,"Islet cell tumour, NOS"
81500/3,Related,0,Islet cell adenocarcinoma
81500/3,Related,0,Islet cell carcinoma
81501/3,Preferred,1,Oncocytic non-functioning (non-syndromic) pancreatic neuroendocrine tumour
81501/3,Synonym,0,"Oncocytic neuroendocrine tumour, non-functioning pancreatic"
81502/3,Preferred,1,Clear cell non-functioning (non-syndromic) pancreatic neuroendocrine tumour
81502/3,Synonym,0,"Clear cell neuroendocrine tumour, non-functioning pancreatic"
81503/3,Preferred,1,Pleomorphic non-functioning (non-syndromic) pancreatic neuroendocrine tumour
81503/3,Synonym,0,"Pleomorphic neuroendocrine tumour, non-functioning pancreatic"
81504/3,Preferred,1,Cystic non-functioning (non-syndromic) pancreatic neuroendocrine tumour
81504/3,Synonym,0,"Cystic neuroendocrine tumour, non-functioning pancreatic"
81510/3,Preferred,1,Insulinoma
81510/3,Synonym,0,"Neuroendocrine tumour, insulin-producing"
81510/3,Synonym,0,Beta cell adenoma
81510/3,Synonym,0,Beta cell tumour
81510/3,Synonym,0,Insulin-producing tumour
81520/3,Preferred,1,Glucagonoma
81520/3,Synonym,0,"Neuroendocrine tumour, glucagon-producing"
81520/3,Synonym,0,Alpha cell tumour
81520/3,Related,0,Enteroglucagonoma
81521/3,Preferred,1,L-cell tumour
81522/3,Preferred,1,Glucagon-like peptide-producing tumour
81523/3,Preferred,1,Pancreatic peptide and pancreatic peptide-like peptide within terminal tyrosine amide-producing tumour
81523/3,Synonym,0,PP/PYY-producing tumour
81530/3,Preferred,1,Gastrinoma
81530/3,Synonym,0,"Neuroendocrine tumour, gastrin-producing"
81530/3,Synonym,0,G-cell tumour
81530/3,Synonym,0,G-cell NET
81530/3,Synonym,0,Gastrin-producing G-cell NET
81530/3,Synonym,0,Gastrin cell tumour
81540/3,Preferred,1,Mixed neuroendocrine-non-neuroendocrine neoplasm (MiNEN)
81540/3,Synonym,0,Mixed neuroendocrine and non-neuroendocrine carcinoma
81541/3,Preferred,1,"Mixed pancreatic endocrine and exocrine tumour, malignant"
81541/3,Synonym,0,Mixed islet cell and exocrine adenocarcinoma
81541/3,Synonym,0,Mixed endocrine and exocrine adenocarcinoma
81541/3,Synonym,0,Mixed exocrine-endocrine carcinoma
81542/3,Preferred,1,Mixed acinar-neuroendocrine carcinoma
81542/3,Synonym,0,Mixed acinar carcinoma-neuroendocrine carcinoma
81542/3,Synonym,0,Mixed acinar-endocrine carcinoma
81543/3,Preferred,1,"Carcinoma, mixed acinar-neuroendocrine-ductal"
81543/3,Synonym,0,Mixed acinar-endocrine-ductal carcinoma
81544/3,Preferred,1,Mixed ductal adenocarcinoma-neuroendocrine carcinoma
81544/3,Synonym,0,Mixed ductal-neuroendocrine carcinoma
81544/3,Synonym,0,Mixed ductal-endocrine carcinoma
81550/3,Preferred,1,VIPoma
81560/3,Preferred,1,Somatostatinoma
81560/3,Synonym,0,"Neuroendocrine tumour, somatostatin-producing"
81560/3,Synonym,0,Somatostatin cell tumour
81560/3,Synonym,0,D-cell NET
81560/3,Synonym,0,Somatostatin-producing D-cell NET 
81580/3,Preferred,1,"ACTH-producing tumour, NOS"
81580/3,Related,0,"ACTH-producing tumour, ectopic"
81581/3,Preferred,1,"Neuroendocrine tumour, calcitonin-producing"
81582/3,Preferred,1,"Neuroendocrine tumour, CRH-producing"
81583/3,Preferred,1,"Neuroendocrine tumour, cholecystokinin-producing"
81583/3,Synonym,0,"Neuroendocrine tumour, CCK-producing"
81584/3,Preferred,1,"Neuroendocrine tumour, erythropoietin-producing"
81585/3,Preferred,1,"Neuroendocrine tumour, GHRH-producing"
81585/3,Synonym,0,GHRH-producing tumour
81586/3,Preferred,1,Ghrelin-producing neuroendocrine tumour
81587/3,Preferred,1,PTH/PTHrP-producing neuroendocrine tumour
81588/3,Preferred,1,Vasopressin-producing neuroendocrine tumour
81589/3,Preferred,1,"Endocrine tumour, functioning, NOS"
81600/0,Preferred,1,Bile duct adenoma
81600/0,Synonym,0,Peribiliary gland hamartoma
81600/0,Synonym,0,Cholangioma
81600/3,Preferred,1,"Cholangiocarcinoma, NOS"
81600/3,Synonym,0,Bile duct adenocarcinoma
81600/3,Synonym,0,Bile duct carcinoma
81600/3,Related,0,Carcinoma of extrahepatic bile ducts
81601/3,Preferred,1,"Cholangiocarcinoma, large duct"
81602/3,Preferred,1,"Cholangiocarcinoma, small duct"
81610/0,Preferred,1,Bile duct cystadenoma
81610/3,Preferred,1,Bile duct cystadenocarcinoma
81620/3,Preferred,1,Perihilar cholangiocarcinoma
81620/3,Synonym,0,Klatskin tumour
81630/0,Preferred,1,"Pancreatobiliary neoplasm, non-invasive"
81631/0,Preferred,1,Intra-ampullary papillary-tubular neoplasm with low-grade dysplasia
81631/0,Synonym,0,"Intra-ampullary papillary-tubular neoplasm, low-grade"
81631/0,Synonym,0,Non-invasive pancreatobiliary papillary neoplasm with low-grade dysplasia
81631/0,Synonym,0,Non-invasive pancreatobiliary papillary neoplasm with low-grade intraepithelial neoplasia
81631/2,Preferred,1,Intra-ampullary papillary-tubular neoplasm with high-grade dysplasia
81631/2,Synonym,0,"Intra-ampullary papillary-tubular neoplasm, high-grade"
81631/2,Synonym,0,Non-invasive pancreatobiliary papillary neoplasm with high-grade dysplasia
81631/2,Synonym,0,"Papillary neoplasm, pancreatobiliary type, with high-grade intraepithelial neoplasia"
81631/2,Synonym,0,Non-invasive pancreatobiliary papillary neoplasm with high-grade intraepithelial neoplasia
81630/3,Preferred,1,Pancreatobiliary-type carcinoma
81630/3,Synonym,0,"Adenocarcinoma, pancreatobiliary type"
81630/3,Synonym,0,"Tubular adenocarcinoma, pancreatobiliary/gastric type"
81700/0,Preferred,1,Liver cell adenoma
81700/0,Synonym,0,"Hepatocellular adenoma, NOS"
81700/0,Synonym,0,"Hepatoma, benign"
81702/0,Preferred,1,"Hepatocellular adenoma, HNF1A-inactivated"
81703/0,Preferred,1,"Hepatocellular adenoma, inflammatory"
81704/0,Preferred,1,"Hepatocellular adenoma, β-catenin-activated, NOS"
81705/0,Preferred,1,"Hepatocellular adenoma, β-catenin-activated inflammatory"
81700/3,Preferred,1,"Hepatocellular carcinoma, NOS"
81700/3,Synonym,0,"Hepatoma, NOS"
81700/3,Synonym,0,Hepatocarcinoma
81700/3,Synonym,0,"Hepatoma, malignant"
81700/3,Synonym,0,Liver cell carcinoma
81701/3,Preferred,1,"Hepatocellular carcinoma, conventional"
81703/3,Preferred,1,"Hepatocellular carcinoma, lymphocyte-rich"
81706/3,Preferred,1,"Hepatocellular carcinoma, neutrophil-rich"
81707/3,Preferred,1,"Hepatocellular carcinoma, chromophobe type"
81708/3,Preferred,1,"Hepatocellular carcinoma, macrotrabecular massive"
81709/3,Preferred,1,"Hepatocellular carcinoma, steatohepatitic"
81710/3,Preferred,1,"Hepatocellular carcinoma, fibrolamellar"
81710/3,Synonym,0,"Carcinoma, fibrolamellar"
81720/3,Preferred,1,"Hepatocellular carcinoma, scirrhous"
81720/3,Synonym,0,Sclerosing hepatic carcinoma
81730/3,Preferred,1,"Hepatocellular carcinoma, sarcomatoid"
81730/3,Synonym,0,"Hepatocellular carcinoma, spindle cell variant"
81740/3,Preferred,1,"Hepatocellular carcinoma, clear cell-type"
81740/3,Synonym,0,"Hepatocellular carcinoma, clear cell"
81750/3,Preferred,1,"Hepatocellular carcinoma, pleomorphic type"
81800/3,Preferred,1,Combined hepatocellular carcinoma and cholangiocarcinoma
81800/3,Synonym,0,Combined hepatocellular-cholangiocarcinoma
81800/3,Synonym,0,Hepatocholangiocarcinoma
81800/3,Synonym,0,Mixed hepatocellular and bile duct carcinoma
81800/3,Synonym,0,Mixed hepatocellular-cholangiocarcinoma
81800/3,Synonym,0,Mixed hepatobiliary carcinoma
81900/0,Preferred,1,Trabecular adenoma
81900/3,Preferred,1,Trabecular adenocarcinoma
81900/3,Synonym,0,Trabecular carcinoma
81910/0,Preferred,1,Embryonal adenoma
82000/0,Preferred,1,"Cylindroma, NOS"
82000/0,Related,0,Turban tumour
82000/0,Related,0,Eccrine dermal cylindroma
82001/0,Preferred,1,Cylindrospiradenoma
82001/0,Synonym,0,Spiradenocylindroma
82000/3,Preferred,1,"Adenoid cystic carcinoma, NOS"
82000/3,Synonym,0,"Adenocarcinoma, cylindroid"
82000/3,Synonym,0,Adenocystic carcinoma
82000/3,Related,0,"Bronchial adenoma, cylindroid"
82002/3,Preferred,1,Thymic carcinoma with adenoid cystic carcinoma-like features
82003/3,Preferred,1,Classic adenoid cystic carcinoma
82004/3,Preferred,1,Solid-basaloid adenoid cystic carcinoma
82005/3,Preferred,1,Adenoid cystic carcinoma with high-grade transformation
82010/1,Preferred,1,Cribriform tumour
82010/1,Synonym,0,Primary cutaneous cribriform carcinoma
82010/2,Preferred,1,Cribriform carcinoma in situ
82010/2,Related,0,"Ductal carcinoma in situ, cribriform type"
82010/3,Preferred,1,"Cribriform carcinoma, NOS"
82010/3,Related,0,"Ductal carcinoma, cribriform type"
82010/3,Related,0,Cribriform comedo type carcinoma
82010/3,Synonym,0,"Adenocarcinoma, cribriform comedo type"
82011/3,Preferred,1,Cribriform morular thyroid carcinoma
82020/0,Preferred,1,Microcystic adenoma
82040/0,Preferred,1,Lactating adenoma
82100/0,Preferred,1,"Adenomatous polyp, NOS"
82100/0,Synonym,0,Polypoid adenoma
82100/0,Related,0,"Ampullary adenoma, NOS"
82100/0,Related,0,"Non-ampullary adenoma, NOS"
82101/0,Preferred,1,"Adenomatous polyp, low-grade"
82101/0,Related,0,"Ampullary adenoma, low-grade"
82101/0,Related,0,"Non-ampullary adenoma, low-grade"
82102/0,Preferred,1,"Conventional adenoma, NOS"
82103/0,Preferred,1,"Conventional adenoma, low-grade"
82104/0,Preferred,1,"Foveolar-type adenoma, NOS"
82105/0,Preferred,1,"Foveolar-type adenoma, low-grade"
82101/2,Preferred,1,"Adenomatous polyp, high-grade"
82101/2,Synonym,0,Adenocarcinoma in situ in adenomatous polyp
82101/2,Synonym,0,"Adenocarcinoma in situ in polyp, NOS"
82101/2,Synonym,0,"Carcinoma in situ in polyp, NOS"
82101/2,Synonym,0,Adenocarcinoma in situ in polypoid adenoma
82101/2,Synonym,0,Carcinoma in situ in adenomatous polyp
82101/2,Related,0,"Ampullary adenoma, high-grade"
82101/2,Related,0,"Non-ampullary adenoma, high-grade"
82103/2,Preferred,1,"Conventional adenoma, high-grade"
82105/2,Preferred,1,"Foveolar-type adenoma, high-grade"
82108/2,Preferred,1,Advanced adenoma
82100/3,Preferred,1,Adenocarcinoma in adenomatous polyp
82100/3,Synonym,0,"Adenocarcinoma in polyp, NOS"
82100/3,Synonym,0,"Carcinoma in polyp, NOS"
82100/3,Synonym,0,Adenocarcinoma in polypoid adenoma
82100/3,Synonym,0,Carcinoma in adenomatous polyp
82110/0,Preferred,1,"Tubular adenoma, NOS"
82110/0,Related,0,Tubular papillary adenoma
82110/0,Synonym,0,Tubular apocrine adenoma
82111/0,Preferred,1,"Tubular adenoma, low-grade"
82111/2,Preferred,1,"Tubular adenoma, high-grade"
82111/2,Synonym,0,Adenocarcinoma in situ in tubular adenoma
82110/3,Preferred,1,Adenocarcinoma in tubular adenoma
82112/3,Preferred,1,"Tubular adenocarcinoma, NOS"
82112/3,Synonym,0,Tubular carcinoma
82113/3,Preferred,1,Tubular adenocarcinoma with mixed features
82113/3,Synonym,0,Tubular adenocarcinoma with hybrid features
82120/0,Preferred,1,Flat adenoma
82130/0,Preferred,1,"Sessile serrated lesion, NOS"
82130/0,Synonym,0,"Serrated adenoma, NOS"
82130/0,Synonym,0,Mixed adenomatous and hyperplastic polyp
82130/0,Synonym,0,"Sessile serrated adenoma, NOS"
82130/0,Synonym,0,Sessile serrated polyp
82131/0,Preferred,1,"Traditional serrated adenoma, NOS"
82131/0,Synonym,0,Traditional sessile serrated adenoma
82132/0,Preferred,1,"Traditional serrated adenoma, low-grade dysplasia"
82133/0,Preferred,1,"Serrated adenoma, unclassified"
82130/2,Preferred,1,Sessile serrated lesion with dysplasia
82130/2,Synonym,0,Serrated polyp with dysplasia
82130/2,Synonym,0,Serrated adenoma with dysplasia
82130/2,Synonym,0,Serrated dysplasia
82132/2,Preferred,1,"Traditional serrated adenoma, high-grade dysplasia"
82130/3,Preferred,1,Serrated adenocarcinoma
82140/3,Preferred,1,Parietal cell carcinoma
82140/3,Synonym,0,Parietal cell adenocarcinoma
82150/3,Preferred,1,Adenocarcinoma of anal glands
82150/3,Synonym,0,Adenocarcinoma of anal ducts
82200/0,Preferred,1,Adenomatous polyposis coli
82200/0,Synonym,0,"Adenomatosis, NOS"
82200/0,Synonym,0,Familial polyposis coli
82201/0,Preferred,1,Serrated polyposis
82200/3,Preferred,1,Adenocarcinoma in adenomatous polyposis coli
82210/0,Preferred,1,Multiple adenomatous polyps
82210/3,Preferred,1,Adenocarcinoma in multiple adenomatous polyps
82300/2,Preferred,1,"Ductal carcinoma in situ, solid type"
82300/2,Synonym,0,"Intraductal carcinoma, solid type"
82300/3,Preferred,1,"Solid adenocarcinoma, NOS"
82300/3,Synonym,0,"Solid carcinoma, NOS"
82302/3,Preferred,1,Solid carcinoma with mucin formation
82302/3,Synonym,0,Solid adenocarcinoma with mucin formation
