icd10_code,icd10_desc,icdo4_code,icdo4_desc
C67.8,Malignant neoplasm of overlapping sites of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.9,"Malignant neoplasm of bladder, unspecified",80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C68.0,Malignant neoplasm of urethra,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C34,Malignant neoplasm of bronchus and lung,80460/3,Non-small cell carcinoma (C34._)
C34.0,Malignant neoplasm of main bronchus,80460/3,Non-small cell carcinoma (C34._)
C34.00,Malignant neoplasm of unspecified main bronchus,80460/3,Non-small cell carcinoma (C34._)
C34.01,Malignant neoplasm of right main bronchus,80460/3,Non-small cell carcinoma (C34._)
C34.02,Malignant neoplasm of left main bronchus,80460/3,Non-small cell carcinoma (C34._)
C34.1,"Malignant neoplasm of upper lobe, bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.10,"Malignant neoplasm of upper lobe, unspecified bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.11,"Malignant neoplasm of upper lobe, right bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.12,"Malignant neoplasm of upper lobe, left bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.2,"Malignant neoplasm of middle lobe, bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.3,"Malignant neoplasm of lower lobe, bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.30,"Malignant neoplasm of lower lobe, unspecified bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.31,"Malignant neoplasm of lower lobe, right bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.32,"Malignant neoplasm of lower lobe, left bronchus or lung",80460/3,Non-small cell carcinoma (C34._)
C34.8,Malignant neoplasm of overlapping sites of bronchus and lung,80460/3,Non-small cell carcinoma (C34._)
C34.80,Malignant neoplasm of overlapping sites of unspecified bronchus and lung,80460/3,Non-small cell carcinoma (C34._)
C34.81,Malignant neoplasm of overlapping sites of right bronchus and lung,80460/3,Non-small cell carcinoma (C34._)
C34.82,Malignant neoplasm of overlapping sites of left bronchus and lung,80460/3,Non-small cell carcinoma (C34._)
C34.9,Malignant neoplasm of unspecified part of bronchus or lung,80460/3,Non-small cell carcinoma (C34._)
C34.90,Malignant neoplasm of unspecified part of unspecified bronchus or lung,80460/3,Non-small cell carcinoma (C34._)
C34.91,Malignant neoplasm of unspecified part of right bronchus or lung,80460/3,Non-small cell carcinoma (C34._)
C34.92,Malignant neoplasm of unspecified part of left bronchus or lung,80460/3,Non-small cell carcinoma (C34._)
C51,Malignant neoplasm of vulva,80520/0,Vestibular micropapillomatosis (C51._)
C51.0,Malignant neoplasm of labium majus,80520/0,Vestibular micropapillomatosis (C51._)
C51.1,Malignant neoplasm of labium minus,80520/0,Vestibular micropapillomatosis (C51._)
C51.2,Malignant neoplasm of clitoris,80520/0,Vestibular micropapillomatosis (C51._)
C51.8,Malignant neoplasm of overlapping sites of vulva,80520/0,Vestibular micropapillomatosis (C51._)
C51.9,"Malignant neoplasm of vulva, unspecified",80520/0,Vestibular micropapillomatosis (C51._)
C32,Malignant neoplasm of larynx,80520/0,Laryngeal papillomatosis (C32._)
C32.0,Malignant neoplasm of glottis,80520/0,Laryngeal papillomatosis (C32._)
C32.1,Malignant neoplasm of supraglottis,80520/0,Laryngeal papillomatosis (C32._)
C32.2,Malignant neoplasm of subglottis,80520/0,Laryngeal papillomatosis (C32._)
C32.3,Malignant neoplasm of laryngeal cartilage,80520/0,Laryngeal papillomatosis (C32._)
C32.8,Malignant neoplasm of overlapping sites of larynx,80520/0,Laryngeal papillomatosis (C32._)
C32.9,"Malignant neoplasm of larynx, unspecified",80520/0,Laryngeal papillomatosis (C32._)
C44.6,"Other and unspecified malignant neoplasm of skin of upper limb, including shoulder",8052B/0,"Onychopapilloma (C44.6, C44.7)"
C44.7,"Other and unspecified malignant neoplasm of skin of lower limb, including hip",8052B/0,"Onychopapilloma (C44.6, C44.7)"
C44.6,"Other and unspecified malignant neoplasm of skin of upper limb, including shoulder",8052C/0,"Ungual fibrokeratoma (C44.6, C44.7)"
C44.7,"Other and unspecified malignant neoplasm of skin of lower limb, including hip",8052C/0,"Ungual fibrokeratoma (C44.6, C44.7)"
C44.6,"Other and unspecified malignant neoplasm of skin of upper limb, including shoulder",8052D/0,"Onychocytic matricoma (C44.6, C44.7)"
C44.7,"Other and unspecified malignant neoplasm of skin of lower limb, including hip",8052D/0,"Onychocytic matricoma (C44.6, C44.7)"
C44,Other and unspecified malignant neoplasm of skin,80700/2,Bowen disease (C44._)
C44.0,Other and unspecified malignant neoplasm of skin of lip,80700/2,Bowen disease (C44._)
C44.00,Unspecified malignant neoplasm of skin of lip,80700/2,Bowen disease (C44._)
C44.01,Basal cell carcinoma of skin of lip,80700/2,Bowen disease (C44._)
C44.02,Squamous cell carcinoma of skin of lip,80700/2,Bowen disease (C44._)
C44.09,Other specified malignant neoplasm of skin of lip,80700/2,Bowen disease (C44._)
C44.1,"Other and unspecified malignant neoplasm of skin of eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.10,"Unspecified malignant neoplasm of skin of eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.101,"Unspecified malignant neoplasm of skin of unspecified eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.102,"Unspecified malignant neoplasm of skin of right eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1021,"Unspecified malignant neoplasm of skin of right upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1022,"Unspecified malignant neoplasm of skin of right lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.109,"Unspecified malignant neoplasm of skin of left eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1091,"Unspecified malignant neoplasm of skin of left upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1092,"Unspecified malignant neoplasm of skin of left lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.11,"Basal cell carcinoma of skin of eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.111,"Basal cell carcinoma of skin of unspecified eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.112,"Basal cell carcinoma of skin of right eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1121,"Basal cell carcinoma of skin of right upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1122,"Basal cell carcinoma of skin of right lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.119,"Basal cell carcinoma of skin of left eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1191,"Basal cell carcinoma of skin of left upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1192,"Basal cell carcinoma of skin of left lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.12,"Squamous cell carcinoma of skin of eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.121,"Squamous cell carcinoma of skin of unspecified eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.122,"Squamous cell carcinoma of skin of right eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1221,"Squamous cell carcinoma of skin of right upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1222,"Squamous cell carcinoma of skin of right lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.129,"Squamous cell carcinoma of skin of left eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1291,"Squamous cell carcinoma of skin of left upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1292,"Squamous cell carcinoma of skin of left lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.13,"Sebaceous cell carcinoma of skin of eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.131,"Sebaceous cell carcinoma of skin of unspecified eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.132,"Sebaceous cell carcinoma of skin of right eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1321,"Sebaceous cell carcinoma of skin of right upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1322,"Sebaceous cell carcinoma of skin of right lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.139,"Sebaceous cell carcinoma of skin of left eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1391,"Sebaceous cell carcinoma of skin of left upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1392,"Sebaceous cell carcinoma of skin of left lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.19,"Other specified malignant neoplasm of skin of eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.191,"Other specified malignant neoplasm of skin of unspecified eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.192,"Other specified malignant neoplasm of skin of right eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1921,"Other specified malignant neoplasm of skin of right upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1922,"Other specified malignant neoplasm of skin of right lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.199,"Other specified malignant neoplasm of skin of left eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1991,"Other specified malignant neoplasm of skin of left upper eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.1992,"Other specified malignant neoplasm of skin of left lower eyelid, including canthus",80700/2,Bowen disease (C44._)
C44.2,Other and unspecified malignant neoplasm of skin of ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.20,Unspecified malignant neoplasm of skin of ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.201,Unspecified malignant neoplasm of skin of unspecified ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.202,Unspecified malignant neoplasm of skin of right ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.209,Unspecified malignant neoplasm of skin of left ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.21,Basal cell carcinoma of skin of ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.211,Basal cell carcinoma of skin of unspecified ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.212,Basal cell carcinoma of skin of right ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.219,Basal cell carcinoma of skin of left ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.22,Squamous cell carcinoma of skin of ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.221,Squamous cell carcinoma of skin of unspecified ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.222,Squamous cell carcinoma of skin of right ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.229,Squamous cell carcinoma of skin of left ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.29,Other specified malignant neoplasm of skin of ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.291,Other specified malignant neoplasm of skin of unspecified ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.292,Other specified malignant neoplasm of skin of right ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.299,Other specified malignant neoplasm of skin of left ear and external auricular canal,80700/2,Bowen disease (C44._)
C44.3,Other and unspecified malignant neoplasm of skin of other and unspecified parts of face,80700/2,Bowen disease (C44._)
C44.30,Unspecified malignant neoplasm of skin of other and unspecified parts of face,80700/2,Bowen disease (C44._)
C44.300,Unspecified malignant neoplasm of skin of unspecified part of face,80700/2,Bowen disease (C44._)
C44.301,Unspecified malignant neoplasm of skin of nose,80700/2,Bowen disease (C44._)
C44.309,Unspecified malignant neoplasm of skin of other parts of face,80700/2,Bowen disease (C44._)
C44.31,Basal cell carcinoma of skin of other and unspecified parts of face,80700/2,Bowen disease (C44._)
C44.310,Basal cell carcinoma of skin of unspecified parts of face,80700/2,Bowen disease (C44._)
C44.311,Basal cell carcinoma of skin of nose,80700/2,Bowen disease (C44._)
C44.319,Basal cell carcinoma of skin of other parts of face,80700/2,Bowen disease (C44._)
C44.32,Squamous cell carcinoma of skin of other and unspecified parts of face,80700/2,Bowen disease (C44._)
C44.320,Squamous cell carcinoma of skin of unspecified parts of face,80700/2,Bowen disease (C44._)
C44.321,Squamous cell carcinoma of skin of nose,80700/2,Bowen disease (C44._)
C44.329,Squamous cell carcinoma of skin of other parts of face,80700/2,Bowen disease (C44._)
C44.39,Other specified malignant neoplasm of skin of other and unspecified parts of face,80700/2,Bowen disease (C44._)
C44.390,Other specified malignant neoplasm of skin of unspecified parts of face,80700/2,Bowen disease (C44._)
C44.391,Other specified malignant neoplasm of skin of nose,80700/2,Bowen disease (C44._)
C44.399,Other specified malignant neoplasm of skin of other parts of face,80700/2,Bowen disease (C44._)
C44.4,Other and unspecified malignant neoplasm of skin of scalp and neck,80700/2,Bowen disease (C44._)
C44.40,Unspecified malignant neoplasm of skin of scalp and neck,80700/2,Bowen disease (C44._)
C44.41,Basal cell carcinoma of skin of scalp and neck,80700/2,Bowen disease (C44._)
C44.42,Squamous cell carcinoma of skin of scalp and neck,80700/2,Bowen disease (C44._)
C44.49,Other specified malignant neoplasm of skin of scalp and neck,80700/2,Bowen disease (C44._)
C44.5,Other and unspecified malignant neoplasm of skin of trunk,80700/2,Bowen disease (C44._)
C44.50,Unspecified malignant neoplasm of skin of trunk,80700/2,Bowen disease (C44._)
C44.500,Unspecified malignant neoplasm of anal skin,80700/2,Bowen disease (C44._)
C44.501,Unspecified malignant neoplasm of skin of breast,80700/2,Bowen disease (C44._)
C44.509,Unspecified malignant neoplasm of skin of other part of trunk,80700/2,Bowen disease (C44._)
C44.51,Basal cell carcinoma of skin of trunk,80700/2,Bowen disease (C44._)
C44.510,Basal cell carcinoma of anal skin,80700/2,Bowen disease (C44._)
C44.511,Basal cell carcinoma of skin of breast,80700/2,Bowen disease (C44._)
C44.519,Basal cell carcinoma of skin of other part of trunk,80700/2,Bowen disease (C44._)
C44.52,Squamous cell carcinoma of skin of trunk,80700/2,Bowen disease (C44._)
C44.520,Squamous cell carcinoma of anal skin,80700/2,Bowen disease (C44._)
C44.521,Squamous cell carcinoma of skin of breast,80700/2,Bowen disease (C44._)
C44.529,Squamous cell carcinoma of skin of other part of trunk,80700/2,Bowen disease (C44._)
C44.59,Other specified malignant neoplasm of skin of trunk,80700/2,Bowen disease (C44._)
C44.590,Other specified malignant neoplasm of anal skin,80700/2,Bowen disease (C44._)
C44.591,Other specified malignant neoplasm of skin of breast,80700/2,Bowen disease (C44._)
C44.599,Other specified malignant neoplasm of skin of other part of trunk,80700/2,Bowen disease (C44._)
C44.6,"Other and unspecified malignant neoplasm of skin of upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.60,"Unspecified malignant neoplasm of skin of upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.601,"Unspecified malignant neoplasm of skin of unspecified upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.602,"Unspecified malignant neoplasm of skin of right upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.609,"Unspecified malignant neoplasm of skin of left upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.61,"Basal cell carcinoma of skin of upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.611,"Basal cell carcinoma of skin of unspecified upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.612,"Basal cell carcinoma of skin of right upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.619,"Basal cell carcinoma of skin of left upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.62,"Squamous cell carcinoma of skin of upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.621,"Squamous cell carcinoma of skin of unspecified upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.622,"Squamous cell carcinoma of skin of right upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.629,"Squamous cell carcinoma of skin of left upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.69,"Other specified malignant neoplasm of skin of upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.691,"Other specified malignant neoplasm of skin of unspecified upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.692,"Other specified malignant neoplasm of skin of right upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.699,"Other specified malignant neoplasm of skin of left upper limb, including shoulder",80700/2,Bowen disease (C44._)
C44.7,"Other and unspecified malignant neoplasm of skin of lower limb, including hip",80700/2,Bowen disease (C44._)
C44.70,"Unspecified malignant neoplasm of skin of lower limb, including hip",80700/2,Bowen disease (C44._)
C44.701,"Unspecified malignant neoplasm of skin of unspecified lower limb, including hip",80700/2,Bowen disease (C44._)
C44.702,"Unspecified malignant neoplasm of skin of right lower limb, including hip",80700/2,Bowen disease (C44._)
